iata,name,volume,latitude,longitude
00M,Albany,16067799.97,31.95376472,-89.23450472
00R,Atlanta,88605118.85,30.68586111,-95.01792778
00V,Baltimore,134713919.3,38.94574889,-104.5698933
01G,Boise,14413187.75,42.74134667,-78.05208056
01J,Boston,97273984.83,30.6880125,-81.90594389
01M,Buffalo,22962470.4,34.49166667,-88.20111111
02A,Charlotte,35555544.42,32.85048667,-86.61145333
02C,Chicago,133702338.5,43.08751,-88.17786917
02G,Cincinnati,44522007.57,40.67331278,-80.64140639
03D,Columbus,29993361.42,40.44725889,-92.22696056
